time,temperature_2m_min,temperature_2m_max,precipitation_sum,humidity,pressure,wind_speed,ville,source,latitude,longitude
2020-05-07,4.9,21.2,0.0,68.95833333333333,1022.6625,7.774999999999999,Londres,open-meteo,51.5,0.12
2020-05-08,9.0,22.2,0.0,62.375,1017.7291666666666,6.091666666666666,Londres,open-meteo,51.5,0.12
2020-05-09,7.9,22.3,0.0,60.16666666666666,1012.5625,9.775,Londres,open-meteo,51.5,0.12
2020-05-10,6.0,19.6,1.8,70.70833333333333,1010.5125,19.104166666666668,Londres,open-meteo,51.5,0.12
2020-05-11,5.4,11.7,0.0,49.04166666666666,1019.4666666666668,24.79583333333333,Londres,open-meteo,51.5,0.12
2020-05-12,1.5,13.0,0.0,62.625,1020.475,6.908333333333334,Londres,open-meteo,51.5,0.12
2020-05-13,4.8,11.3,0.0,61.25,1017.4541666666668,15.383333333333333,Londres,open-meteo,51.5,0.12
2020-05-14,3.3,12.0,0.0,62.833333333333336,1022.6583333333332,13.1875,Londres,open-meteo,51.5,0.12
2020-05-15,1.6,17.6,0.0,65.16666666666667,1023.8291666666664,5.754166666666666,Londres,open-meteo,51.5,0.12
2020-05-16,6.0,15.9,0.0,63.75,1024.2583333333334,8.383333333333333,Londres,open-meteo,51.5,0.12
2020-05-17,6.4,19.7,0.0,63.25,1023.6083333333332,10.808333333333332,Londres,open-meteo,51.5,0.12
2020-05-18,9.9,22.2,0.0,55.66666666666666,1023.3666666666668,14.529166666666669,Londres,open-meteo,51.5,0.12
2020-05-19,10.5,24.2,0.0,65.04166666666667,1022.925,10.645833333333334,Londres,open-meteo,51.5,0.12
2020-05-20,11.9,25.2,0.0,62.458333333333336,1021.4208333333332,8.275,Londres,open-meteo,51.5,0.12
2020-05-21,13.6,26.0,0.1,59.16666666666666,1018.7791666666668,8.862499999999999,Londres,open-meteo,51.5,0.12
2020-05-22,12.9,20.8,0.0,54.54166666666666,1015.35,23.166666666666668,Londres,open-meteo,51.5,0.12
2020-05-23,11.6,18.0,0.0,55.04166666666666,1022.1416666666668,26.2125,Londres,open-meteo,51.5,0.12
2020-05-24,10.9,20.5,0.0,63.125,1029.9208333333331,17.3625,Londres,open-meteo,51.5,0.12
2020-05-25,9.8,23.5,0.0,61.875,1034.2666666666669,6.408333333333334,Londres,open-meteo,51.5,0.12
2020-05-26,10.3,24.9,0.0,55.958333333333336,1035.2958333333331,7.908333333333334,Londres,open-meteo,51.5,0.12
2020-05-27,11.6,22.5,0.0,65.45833333333333,1035.5958333333333,8.299999999999999,Londres,open-meteo,51.5,0.12
2020-05-28,10.8,19.2,0.0,64.20833333333333,1034.0625,14.475,Londres,open-meteo,51.5,0.12
2020-05-29,10.1,20.5,0.0,60.04166666666666,1028.0625,13.708333333333334,Londres,open-meteo,51.5,0.12
2020-05-30,8.9,22.2,0.0,63.16666666666666,1023.3208333333332,13.9875,Londres,open-meteo,51.5,0.12
2020-05-31,11.8,22.1,0.0,55.333333333333336,1022.7333333333332,16.825,Londres,open-meteo,51.5,0.12
2020-06-01,10.6,23.3,0.0,60.25,1022.5666666666666,11.65,Londres,open-meteo,51.5,0.12
2020-06-02,10.2,23.6,0.0,61.708333333333336,1018.4083333333332,8.104166666666666,Londres,open-meteo,51.5,0.12
2020-06-03,11.3,19.0,0.1,71.375,1008.4625,11.229166666666666,Londres,open-meteo,51.5,0.12
2020-06-04,10.3,16.2,0.8,68.08333333333333,1002.8,15.883333333333333,Londres,open-meteo,51.5,0.12
2020-06-05,9.9,15.7,4.0,62.25,996.5708333333332,19.4375,Londres,open-meteo,51.5,0.12
2020-06-06,7.3,13.7,1.4,67.20833333333333,998.8875,23.33333333333333,Londres,open-meteo,51.5,0.12
2020-06-07,8.1,17.4,2.2,82.125,1008.9541666666668,11.216666666666669,Londres,open-meteo,51.5,0.12
2020-06-08,8.9,16.0,0.0,69.54166666666667,1018.4458333333332,12.85,Londres,open-meteo,51.5,0.12
2020-06-09,9.6,17.1,0.0,62.958333333333336,1020.1958333333332,6.3500000000000005,Londres,open-meteo,51.5,0.12
2020-06-10,11.1,13.9,12.8,85.375,1015.3833333333332,9.358333333333333,Londres,open-meteo,51.5,0.12
2020-06-11,10.9,18.8,5.6,82.375,1011.4333333333334,16.133333333333333,Londres,open-meteo,51.5,0.12
2020-06-12,12.2,19.9,1.1,83.875,1005.7583333333332,16.791666666666668,Londres,open-meteo,51.5,0.12
2020-06-13,12.4,22.2,0.6,74.08333333333333,1008.9166666666666,13.025,Londres,open-meteo,51.5,0.12
2020-06-14,11.9,21.1,0.3,73.83333333333333,1014.0583333333334,10.583333333333334,Londres,open-meteo,51.5,0.12
2020-06-15,11.6,22.1,1.9,75.625,1016.0291666666668,6.066666666666666,Londres,open-meteo,51.5,0.12
2020-06-16,13.0,21.7,3.6,80.29166666666667,1014.2916666666666,6.416666666666667,Londres,open-meteo,51.5,0.12
2020-06-17,12.2,20.7,11.3,81.75,1012.3541666666666,4.620833333333334,Londres,open-meteo,51.5,0.12
2020-06-18,12.9,19.0,16.5,87.25,1010.05,10.104166666666666,Londres,open-meteo,51.5,0.12
2020-06-19,12.8,19.0,1.8,77.33333333333333,1014.3333333333334,17.291666666666668,Londres,open-meteo,51.5,0.12
2020-06-20,12.6,19.8,0.3,75.95833333333333,1019.4541666666668,13.066666666666668,Londres,open-meteo,51.5,0.12
2020-06-21,12.5,21.6,0.7,70.20833333333333,1017.1375,17.704166666666666,Londres,open-meteo,51.5,0.12
2020-06-22,10.0,22.1,0.0,67.0,1024.7375,12.183333333333332,Londres,open-meteo,51.5,0.12
2020-06-23,12.4,25.8,0.0,64.79166666666667,1023.8,9.041666666666666,Londres,open-meteo,51.5,0.12
2020-06-24,14.8,29.0,0.0,63.458333333333336,1020.375,13.0375,Londres,open-meteo,51.5,0.12
2020-06-25,16.4,29.3,0.0,61.5,1015.5708333333332,12.683333333333332,Londres,open-meteo,51.5,0.12
2020-06-26,16.0,28.5,2.9,71.25,1009.0833333333334,10.3125,Londres,open-meteo,51.5,0.12
2020-06-27,14.1,19.9,5.1,78.20833333333333,1005.5708333333332,23.429166666666664,Londres,open-meteo,51.5,0.12
2020-06-28,12.3,18.5,0.3,63.0,1009.375,24.8,Londres,open-meteo,51.5,0.12
2020-06-29,11.9,19.2,0.0,61.16666666666666,1009.5958333333332,24.90416666666667,Londres,open-meteo,51.5,0.12
2020-06-30,13.2,18.0,1.9,79.25,1007.1958333333332,17.254166666666666,Londres,open-meteo,51.5,0.12
2020-07-01,14.4,20.0,0.8,73.625,1005.5541666666668,18.04583333333333,Londres,open-meteo,51.5,0.12
2020-07-02,12.1,20.0,7.0,74.25,1011.0333333333332,14.333333333333334,Londres,open-meteo,51.5,0.12
2020-07-03,12.8,20.1,1.2,74.08333333333333,1015.4583333333334,21.8375,Londres,open-meteo,51.5,0.12
2020-07-04,14.8,21.1,0.7,81.70833333333333,1010.7458333333334,27.245833333333334,Londres,open-meteo,51.5,0.12
2020-07-05,13.7,20.7,0.0,64.25,1010.5,29.445833333333336,Londres,open-meteo,51.5,0.12
2020-07-06,12.2,18.9,0.1,61.41666666666666,1018.8208333333332,18.14583333333333,Londres,open-meteo,51.5,0.12
2020-07-07,10.8,19.8,2.2,69.20833333333333,1019.7625,10.575,Londres,open-meteo,51.5,0.12
2020-07-08,14.7,19.5,11.2,89.58333333333333,1014.4291666666668,13.5625,Londres,open-meteo,51.5,0.12
2020-07-09,15.4,19.8,8.0,85.91666666666667,1011.5541666666668,17.775000000000002,Londres,open-meteo,51.5,0.12
2020-07-10,11.9,17.8,0.7,70.70833333333333,1017.3916666666668,14.279166666666669,Londres,open-meteo,51.5,0.12
2020-07-11,9.6,18.6,0.0,66.70833333333333,1026.2833333333333,9.975,Londres,open-meteo,51.5,0.12
2020-07-12,9.4,22.2,0.0,65.83333333333333,1027.9416666666666,4.629166666666666,Londres,open-meteo,51.5,0.12
2020-07-13,12.0,23.4,0.4,60.583333333333336,1022.7583333333332,12.125,Londres,open-meteo,51.5,0.12
2020-07-14,15.3,20.1,1.9,74.41666666666667,1016.1541666666668,9.083333333333334,Londres,open-meteo,51.5,0.12
2020-07-15,12.7,18.2,0.4,71.54166666666667,1015.8833333333332,10.008333333333333,Londres,open-meteo,51.5,0.12
2020-07-16,15.5,21.6,0.0,72.95833333333333,1019.5166666666668,11.4875,Londres,open-meteo,51.5,0.12
2020-07-17,16.6,26.2,0.1,66.58333333333333,1020.3208333333332,8.4375,Londres,open-meteo,51.5,0.12
2020-07-18,13.7,24.0,0.0,71.16666666666667,1018.0041666666666,10.945833333333333,Londres,open-meteo,51.5,0.12
2020-07-19,13.5,19.1,1.4,81.70833333333333,1017.7666666666668,8.179166666666667,Londres,open-meteo,51.5,0.12
2020-07-20,10.6,21.1,0.1,65.33333333333333,1022.8125,9.045833333333333,Londres,open-meteo,51.5,0.12
2020-07-21,9.7,20.2,0.0,65.29166666666667,1025.85,7.066666666666666,Londres,open-meteo,51.5,0.12
2020-07-22,12.2,22.4,0.0,61.208333333333336,1023.4291666666668,10.266666666666667,Londres,open-meteo,51.5,0.12
2020-07-23,13.6,23.7,0.0,60.875,1015.8125,14.3,Londres,open-meteo,51.5,0.12
2020-07-24,15.0,23.3,0.8,74.75,1012.1916666666666,13.183333333333332,Londres,open-meteo,51.5,0.12
2020-07-25,15.8,21.3,7.2,85.79166666666667,1007.5,20.72083333333333,Londres,open-meteo,51.5,0.12
2020-07-26,13.5,21.0,0.3,73.20833333333333,1010.4958333333334,18.04583333333333,Londres,open-meteo,51.5,0.12
2020-07-27,15.3,20.7,3.5,82.45833333333333,1007.7916666666666,21.3375,Londres,open-meteo,51.5,0.12
2020-07-28,12.6,19.7,0.0,65.66666666666667,1013.9208333333332,17.0125,Londres,open-meteo,51.5,0.12
2020-07-29,10.0,22.8,0.0,64.66666666666667,1019.9666666666668,10.6625,Londres,open-meteo,51.5,0.12
2020-07-30,12.4,26.4,0.0,60.91666666666666,1018.2875,7.333333333333333,Londres,open-meteo,51.5,0.12
2020-07-31,17.2,33.5,0.1,56.75,1012.0416666666666,15.958333333333334,Londres,open-meteo,51.5,0.12
2020-08-01,16.6,24.0,0.1,65.54166666666667,1014.7958333333332,14.870833333333332,Londres,open-meteo,51.5,0.12
2020-08-02,14.3,21.7,0.0,61.0,1016.1125,13.4625,Londres,open-meteo,51.5,0.12
2020-08-03,13.9,21.0,0.6,60.375,1015.5541666666668,10.908333333333331,Londres,open-meteo,51.5,0.12
2020-08-04,10.7,22.3,0.0,68.95833333333333,1015.8541666666666,12.991666666666667,Londres,open-meteo,51.5,0.12
2020-08-05,15.6,24.2,0.0,63.04166666666666,1013.1291666666666,19.17083333333333,Londres,open-meteo,51.5,0.12
2020-08-06,17.1,27.4,0.1,73.66666666666667,1017.1416666666668,10.016666666666667,Londres,open-meteo,51.5,0.12
2020-08-07,15.7,33.5,0.0,58.66666666666666,1018.0666666666666,5.575,Londres,open-meteo,51.5,0.12
2020-08-08,18.9,32.2,0.6,57.75,1018.8625,8.012500000000001,Londres,open-meteo,51.5,0.12
2020-08-09,17.7,29.3,0.1,68.45833333333333,1017.575,12.854166666666666,Londres,open-meteo,51.5,0.12
2020-08-10,18.7,32.5,0.0,68.08333333333333,1014.2125,9.816666666666666,Londres,open-meteo,51.5,0.12
2020-08-11,19.0,32.0,0.0,66.66666666666667,1014.2083333333334,6.3500000000000005,Londres,open-meteo,51.5,0.12
2020-08-12,20.4,32.1,0.4,66.16666666666667,1013.2708333333334,8.116666666666667,Londres,open-meteo,51.5,0.12
2020-08-13,19.2,28.0,14.2,78.83333333333333,1012.1041666666666,5.9875,Londres,open-meteo,51.5,0.12
2020-08-14,17.4,22.4,1.5,86.875,1013.2,8.045833333333333,Londres,open-meteo,51.5,0.12
2020-08-15,18.1,21.6,16.9,92.75,1014.1583333333332,7.962499999999999,Londres,open-meteo,51.5,0.12
2020-08-16,16.4,23.6,1.1,88.125,1010.5416666666666,6.804166666666667,Londres,open-meteo,51.5,0.12
2020-08-17,15.4,21.9,5.5,82.79166666666667,1007.9291666666668,9.304166666666667,Londres,open-meteo,51.5,0.12
2020-08-18,15.5,22.2,4.5,82.375,1009.075,14.795833333333333,Londres,open-meteo,51.5,0.12
2020-08-19,15.7,20.3,7.7,90.875,1003.7916666666666,15.2875,Londres,open-meteo,51.5,0.12
2020-08-20,17.3,24.1,0.0,71.625,1002.9375,16.058333333333334,Londres,open-meteo,51.5,0.12
2020-08-21,17.0,21.8,0.0,68.75,1004.0291666666668,30.975,Londres,open-meteo,51.5,0.12
2020-08-22,15.5,21.4,0.4,68.16666666666667,1011.7083333333334,24.21666666666667,Londres,open-meteo,51.5,0.12
2020-08-23,14.6,20.8,0.2,69.95833333333333,1015.875,18.933333333333334,Londres,open-meteo,51.5,0.12
2020-08-24,12.9,21.1,1.1,77.08333333333333,1015.2041666666668,13.795833333333334,Londres,open-meteo,51.5,0.12
