time,temperature_2m_min,temperature_2m_max,precipitation_sum,humidity,pressure,wind_speed,ville,source,latitude,longitude
2020-02-21,16.9,25.8,0.0,73.875,1014.4708333333332,9.866666666666667,Dubai,open-meteo,25.2,55.27
2020-02-22,19.1,27.2,0.0,77.875,1017.7541666666666,12.0625,Dubai,open-meteo,25.2,55.27
2020-02-23,19.0,27.5,0.0,71.75,1017.1958333333332,11.5375,Dubai,open-meteo,25.2,55.27
2020-02-24,18.3,28.8,0.0,63.333333333333336,1015.2458333333334,11.970833333333331,Dubai,open-meteo,25.2,55.27
2020-02-25,18.4,30.6,0.0,58.5,1012.6333333333332,12.420833333333334,Dubai,open-meteo,25.2,55.27
2020-02-26,20.0,29.4,0.0,60.75,1013.4916666666668,25.84166666666667,Dubai,open-meteo,25.2,55.27
2020-02-27,18.8,23.2,0.0,60.25,1015.6291666666666,25.95833333333333,Dubai,open-meteo,25.2,55.27
2020-02-28,17.1,23.1,0.0,73.375,1014.0708333333332,10.416666666666666,Dubai,open-meteo,25.2,55.27
2020-02-29,17.0,24.5,0.0,80.79166666666667,1012.2791666666668,9.466666666666669,Dubai,open-meteo,25.2,55.27
2020-03-01,16.0,24.2,0.0,81.125,1012.4791666666666,9.625,Dubai,open-meteo,25.2,55.27
2020-03-02,16.0,27.4,0.0,70.16666666666667,1013.6166666666668,9.879166666666666,Dubai,open-meteo,25.2,55.27
2020-03-03,18.4,23.4,0.0,67.25,1014.4583333333334,24.125,Dubai,open-meteo,25.2,55.27
2020-03-04,18.5,22.9,0.0,61.0,1013.4875,24.9,Dubai,open-meteo,25.2,55.27
2020-03-05,15.8,23.6,0.0,70.45833333333333,1014.2166666666668,10.308333333333334,Dubai,open-meteo,25.2,55.27
2020-03-06,15.3,25.9,0.0,74.08333333333333,1014.175,10.641666666666667,Dubai,open-meteo,25.2,55.27
2020-03-07,15.8,28.4,0.0,61.41666666666666,1013.7625,11.35,Dubai,open-meteo,25.2,55.27
2020-03-08,15.9,29.0,0.0,59.208333333333336,1012.3,11.004166666666668,Dubai,open-meteo,25.2,55.27
2020-03-09,18.1,24.5,0.2,70.54166666666667,1012.4833333333332,12.5375,Dubai,open-meteo,25.2,55.27
2020-03-10,14.9,25.7,0.0,53.41666666666666,1015.5833333333334,15.416666666666666,Dubai,open-meteo,25.2,55.27
2020-03-11,13.6,26.1,0.0,60.708333333333336,1016.7125,12.05,Dubai,open-meteo,25.2,55.27
2020-03-12,14.1,24.8,0.0,72.75,1016.6041666666666,10.383333333333333,Dubai,open-meteo,25.2,55.27
2020-03-13,14.1,28.1,0.0,57.0,1016.2666666666668,12.195833333333333,Dubai,open-meteo,25.2,55.27
2020-03-14,17.2,30.8,0.0,31.375,1014.3958333333334,12.291666666666666,Dubai,open-meteo,25.2,55.27
2020-03-15,19.3,31.0,0.0,34.708333333333336,1012.6208333333334,16.075,Dubai,open-meteo,25.2,55.27
2020-03-16,19.6,29.5,0.0,53.208333333333336,1014.3416666666668,18.279166666666665,Dubai,open-meteo,25.2,55.27
2020-03-17,19.7,28.9,0.0,63.333333333333336,1014.5583333333334,14.733333333333334,Dubai,open-meteo,25.2,55.27
2020-03-18,20.5,30.9,0.0,50.583333333333336,1012.8291666666668,15.55,Dubai,open-meteo,25.2,55.27
2020-03-19,21.6,30.7,0.0,57.083333333333336,1010.6958333333332,15.5,Dubai,open-meteo,25.2,55.27
2020-03-20,21.7,31.1,0.0,57.833333333333336,1009.6083333333332,9.7875,Dubai,open-meteo,25.2,55.27
2020-03-21,21.7,29.5,4.5,65.79166666666667,1008.6875,19.20833333333333,Dubai,open-meteo,25.2,55.27
2020-03-22,20.6,29.9,12.0,70.0,1008.3083333333334,27.241666666666664,Dubai,open-meteo,25.2,55.27
2020-03-23,18.9,23.0,0.0,51.375,1012.5458333333332,28.775,Dubai,open-meteo,25.2,55.27
2020-03-24,19.1,23.4,0.0,54.333333333333336,1012.1708333333332,25.525,Dubai,open-meteo,25.2,55.27
2020-03-25,17.2,23.9,0.0,65.20833333333333,1012.0083333333332,11.075,Dubai,open-meteo,25.2,55.27
2020-03-26,16.6,26.9,0.3,68.625,1012.2791666666668,13.85,Dubai,open-meteo,25.2,55.27
2020-03-27,18.4,31.2,0.0,47.25,1013.8041666666668,15.4375,Dubai,open-meteo,25.2,55.27
2020-03-28,20.7,33.6,0.0,46.79166666666666,1011.4375,21.8125,Dubai,open-meteo,25.2,55.27
2020-03-29,23.5,33.9,1.4,37.958333333333336,1007.4708333333332,24.22083333333333,Dubai,open-meteo,25.2,55.27
2020-03-30,19.2,27.1,0.5,67.54166666666667,1009.3875,26.8625,Dubai,open-meteo,25.2,55.27
2020-03-31,18.3,26.0,0.0,66.0,1013.1458333333334,19.6625,Dubai,open-meteo,25.2,55.27
2020-04-01,19.0,27.2,0.0,73.41666666666667,1012.8166666666666,11.8,Dubai,open-meteo,25.2,55.27
2020-04-02,18.6,29.0,0.0,73.5,1011.3583333333332,10.0625,Dubai,open-meteo,25.2,55.27
2020-04-03,19.9,35.0,0.0,48.25,1011.0583333333334,12.020833333333334,Dubai,open-meteo,25.2,55.27
2020-04-04,22.3,36.0,0.0,37.75,1012.1625,13.1375,Dubai,open-meteo,25.2,55.27
2020-04-05,22.1,32.2,0.0,57.583333333333336,1013.0875,14.345833333333331,Dubai,open-meteo,25.2,55.27
2020-04-06,19.1,28.6,0.0,64.20833333333333,1012.825,17.129166666666666,Dubai,open-meteo,25.2,55.27
2020-04-07,18.1,29.5,0.0,68.875,1011.2041666666668,9.6625,Dubai,open-meteo,25.2,55.27
2020-04-08,19.3,32.7,0.0,46.125,1010.1958333333332,8.733333333333333,Dubai,open-meteo,25.2,55.27
2020-04-09,22.5,36.9,0.0,32.375,1009.3166666666666,14.929166666666667,Dubai,open-meteo,25.2,55.27
2020-04-10,24.9,40.0,0.0,27.08333333333333,1008.25,18.9125,Dubai,open-meteo,25.2,55.27
2020-04-11,26.8,38.5,0.0,28.791666666666668,1009.4333333333334,21.541666666666668,Dubai,open-meteo,25.2,55.27
2020-04-12,26.5,36.2,0.0,38.41666666666666,1009.8291666666668,18.729166666666668,Dubai,open-meteo,25.2,55.27
2020-04-13,24.0,32.2,1.5,50.208333333333336,1010.5541666666668,21.09583333333333,Dubai,open-meteo,25.2,55.27
2020-04-14,23.1,28.9,0.6,63.5,1011.45,12.854166666666666,Dubai,open-meteo,25.2,55.27
2020-04-15,21.6,30.7,3.1,72.5,1011.9291666666668,17.7125,Dubai,open-meteo,25.2,55.27
2020-04-16,21.2,26.5,1.9,79.83333333333333,1010.2916666666666,11.7125,Dubai,open-meteo,25.2,55.27
2020-04-17,19.0,26.2,0.0,81.70833333333333,1010.7583333333332,9.2875,Dubai,open-meteo,25.2,55.27
2020-04-18,18.4,28.9,0.0,72.41666666666667,1010.8708333333334,11.395833333333334,Dubai,open-meteo,25.2,55.27
2020-04-19,21.5,35.5,0.0,46.375,1009.2416666666668,12.795833333333334,Dubai,open-meteo,25.2,55.27
2020-04-20,26.1,34.7,0.2,48.25,1009.9833333333332,13.066666666666668,Dubai,open-meteo,25.2,55.27
2020-04-21,25.0,29.5,0.0,57.41666666666666,1010.9291666666668,16.145833333333332,Dubai,open-meteo,25.2,55.27
2020-04-22,22.2,29.5,0.0,64.41666666666667,1010.7291666666666,13.770833333333334,Dubai,open-meteo,25.2,55.27
2020-04-23,22.0,31.0,0.0,55.0,1010.0,10.566666666666666,Dubai,open-meteo,25.2,55.27
2020-04-24,22.6,31.6,0.0,50.458333333333336,1008.3625,11.183333333333332,Dubai,open-meteo,25.2,55.27
2020-04-25,22.5,35.9,0.0,34.333333333333336,1007.0791666666668,10.133333333333333,Dubai,open-meteo,25.2,55.27
2020-04-26,22.8,39.9,0.0,26.125,1005.8083333333334,11.033333333333331,Dubai,open-meteo,25.2,55.27
2020-04-27,26.0,42.2,0.0,36.875,1006.2833333333332,13.7625,Dubai,open-meteo,25.2,55.27
2020-04-28,25.0,33.0,0.0,54.625,1009.1416666666668,10.279166666666669,Dubai,open-meteo,25.2,55.27
2020-04-29,23.8,39.2,0.0,35.333333333333336,1007.9791666666666,14.454166666666666,Dubai,open-meteo,25.2,55.27
2020-04-30,28.8,40.6,0.0,26.875,1006.1958333333332,19.70416666666667,Dubai,open-meteo,25.2,55.27
2020-05-01,28.9,38.0,0.0,33.375,1006.5583333333334,11.591666666666669,Dubai,open-meteo,25.2,55.27
2020-05-02,26.9,36.0,0.0,52.875,1006.9083333333332,10.670833333333334,Dubai,open-meteo,25.2,55.27
2020-05-03,26.1,38.0,0.0,46.333333333333336,1007.7541666666666,10.966666666666669,Dubai,open-meteo,25.2,55.27
2020-05-04,23.6,32.8,0.0,63.708333333333336,1010.1,10.141666666666667,Dubai,open-meteo,25.2,55.27
2020-05-05,21.5,32.7,0.0,67.58333333333333,1009.7041666666668,9.825,Dubai,open-meteo,25.2,55.27
2020-05-06,20.6,34.3,0.0,54.458333333333336,1007.7,8.9375,Dubai,open-meteo,25.2,55.27
2020-05-07,21.3,33.5,0.0,47.458333333333336,1007.1375,16.6875,Dubai,open-meteo,25.2,55.27
2020-05-08,24.8,32.8,0.0,57.375,1007.0416666666666,15.029166666666669,Dubai,open-meteo,25.2,55.27
2020-05-09,22.5,32.5,0.0,68.375,1006.8416666666668,13.454166666666666,Dubai,open-meteo,25.2,55.27
2020-05-10,23.0,34.3,0.0,60.208333333333336,1006.575,12.266666666666666,Dubai,open-meteo,25.2,55.27
2020-05-11,26.9,34.8,0.0,55.875,1006.0875,18.816666666666663,Dubai,open-meteo,25.2,55.27
2020-05-12,26.7,32.0,0.0,52.458333333333336,1005.7041666666668,26.65,Dubai,open-meteo,25.2,55.27
2020-05-13,23.5,32.0,0.0,55.5,1004.7958333333332,26.4,Dubai,open-meteo,25.2,55.27
2020-05-14,23.0,35.5,0.0,61.375,1005.4083333333332,12.279166666666669,Dubai,open-meteo,25.2,55.27
2020-05-15,23.2,36.0,0.0,59.75,1005.7333333333332,13.095833333333331,Dubai,open-meteo,25.2,55.27
2020-05-16,25.4,37.5,0.0,51.625,1006.3625,12.2125,Dubai,open-meteo,25.2,55.27
2020-05-17,24.8,37.8,0.0,54.54166666666666,1006.9125,12.875,Dubai,open-meteo,25.2,55.27
2020-05-18,24.2,38.2,0.0,44.375,1006.2166666666668,11.183333333333332,Dubai,open-meteo,25.2,55.27
2020-05-19,25.0,39.4,0.0,44.583333333333336,1004.4625,10.666666666666666,Dubai,open-meteo,25.2,55.27
2020-05-20,26.9,35.9,0.0,44.16666666666666,1004.0208333333334,9.775,Dubai,open-meteo,25.2,55.27
2020-05-21,24.6,36.5,0.0,42.29166666666666,1004.7916666666666,9.354166666666666,Dubai,open-meteo,25.2,55.27
2020-05-22,24.9,35.7,0.0,55.625,1005.2833333333332,11.35,Dubai,open-meteo,25.2,55.27
2020-05-23,24.7,37.7,0.0,57.125,1005.0791666666668,11.3875,Dubai,open-meteo,25.2,55.27
2020-05-24,25.4,38.8,0.1,49.583333333333336,1005.6375,12.433333333333332,Dubai,open-meteo,25.2,55.27
2020-05-25,28.1,37.4,0.0,43.5,1007.3291666666668,12.495833333333332,Dubai,open-meteo,25.2,55.27
2020-05-26,27.4,36.8,0.0,55.375,1007.7833333333332,9.9625,Dubai,open-meteo,25.2,55.27
2020-05-27,26.6,35.5,0.0,69.33333333333333,1006.6833333333334,10.895833333333334,Dubai,open-meteo,25.2,55.27
2020-05-28,26.5,38.0,0.0,57.583333333333336,1003.775,10.716666666666669,Dubai,open-meteo,25.2,55.27
2020-05-29,26.5,41.8,0.0,45.54166666666666,1002.2958333333332,14.020833333333334,Dubai,open-meteo,25.2,55.27
2020-05-30,27.0,40.9,0.0,50.41666666666666,1003.0,14.666666666666666,Dubai,open-meteo,25.2,55.27
2020-05-31,29.4,39.1,0.0,51.75,1003.8291666666668,16.0,Dubai,open-meteo,25.2,55.27
2020-06-01,29.7,39.0,0.0,49.41666666666666,1004.0625,18.245833333333334,Dubai,open-meteo,25.2,55.27
2020-06-02,28.2,40.3,0.0,49.208333333333336,1002.7791666666668,15.945833333333333,Dubai,open-meteo,25.2,55.27
2020-06-03,28.2,37.8,0.0,53.04166666666666,1001.3291666666668,16.016666666666666,Dubai,open-meteo,25.2,55.27
2020-06-04,27.9,38.0,0.0,59.16666666666666,1000.6458333333334,14.295833333333334,Dubai,open-meteo,25.2,55.27
2020-06-05,27.4,38.7,0.0,65.5,999.8416666666668,11.566666666666668,Dubai,open-meteo,25.2,55.27
2020-06-06,27.7,36.1,0.0,72.79166666666667,998.7791666666668,10.991666666666667,Dubai,open-meteo,25.2,55.27
2020-06-07,26.9,41.9,0.0,69.375,998.2708333333334,13.575,Dubai,open-meteo,25.2,55.27
2020-06-08,27.4,39.8,0.0,67.04166666666667,999.2291666666666,11.6125,Dubai,open-meteo,25.2,55.27
2020-06-09,27.6,37.5,0.0,75.29166666666667,1000.8083333333334,12.404166666666669,Dubai,open-meteo,25.2,55.27
2020-06-10,30.2,40.0,0.0,66.5,1001.1541666666668,10.225,Dubai,open-meteo,25.2,55.27
2020-06-11,28.5,41.5,0.0,61.75,999.7291666666666,10.879166666666668,Dubai,open-meteo,25.2,55.27
2020-06-12,28.1,37.5,0.0,54.083333333333336,998.4708333333332,12.4625,Dubai,open-meteo,25.2,55.27
2020-06-13,27.4,39.5,0.0,63.583333333333336,997.5875,11.295833333333334,Dubai,open-meteo,25.2,55.27
2020-06-14,27.3,40.2,0.0,70.08333333333333,999.7291666666666,11.9875,Dubai,open-meteo,25.2,55.27
2020-06-15,28.1,40.0,0.0,68.375,998.7625,14.154166666666669,Dubai,open-meteo,25.2,55.27
2020-06-16,28.6,39.0,0.0,63.333333333333336,996.0083333333332,14.9,Dubai,open-meteo,25.2,55.27
2020-06-17,27.6,43.4,0.0,63.833333333333336,994.7291666666666,12.566666666666668,Dubai,open-meteo,25.2,55.27
2020-06-18,28.0,41.2,0.0,64.20833333333333,995.7916666666666,14.425,Dubai,open-meteo,25.2,55.27
2020-06-19,29.0,39.0,0.0,66.25,997.4333333333334,11.570833333333333,Dubai,open-meteo,25.2,55.27
2020-06-20,29.4,37.0,0.0,71.95833333333333,998.4375,10.4,Dubai,open-meteo,25.2,55.27
2020-06-21,29.5,36.2,0.0,70.58333333333333,998.3666666666668,12.954166666666666,Dubai,open-meteo,25.2,55.27
2020-06-22,29.7,36.2,0.0,55.333333333333336,997.6208333333334,20.75,Dubai,open-meteo,25.2,55.27
2020-06-23,28.5,36.8,0.0,60.125,999.0791666666668,12.375,Dubai,open-meteo,25.2,55.27
2020-06-24,29.2,39.3,0.0,65.41666666666667,999.6375,14.258333333333333,Dubai,open-meteo,25.2,55.27
2020-06-25,30.8,40.8,0.0,60.04166666666666,998.8,13.054166666666667,Dubai,open-meteo,25.2,55.27
2020-06-26,30.7,37.3,0.0,67.45833333333333,997.9833333333332,11.504166666666668,Dubai,open-meteo,25.2,55.27
2020-06-27,31.1,41.2,0.0,60.708333333333336,998.2708333333334,14.270833333333334,Dubai,open-meteo,25.2,55.27
2020-06-28,29.4,40.4,0.0,66.83333333333333,997.8541666666666,13.825,Dubai,open-meteo,25.2,55.27
2020-06-29,28.5,38.0,0.0,65.91666666666667,996.7541666666666,12.783333333333331,Dubai,open-meteo,25.2,55.27
2020-06-30,27.9,39.0,0.0,57.16666666666666,996.7,11.391666666666666,Dubai,open-meteo,25.2,55.27
2020-07-01,29.0,42.0,0.0,51.958333333333336,996.8541666666666,22.258333333333336,Dubai,open-meteo,25.2,55.27
2020-07-02,31.1,42.2,0.0,41.333333333333336,997.3208333333332,15.408333333333331,Dubai,open-meteo,25.2,55.27
2020-07-03,30.5,39.6,0.0,58.75,997.2916666666666,14.166666666666666,Dubai,open-meteo,25.2,55.27
2020-07-04,30.1,41.0,0.0,61.25,994.875,13.2125,Dubai,open-meteo,25.2,55.27
2020-07-05,28.9,39.2,0.0,59.0,992.8541666666666,13.683333333333332,Dubai,open-meteo,25.2,55.27
2020-07-06,27.6,38.3,0.0,54.66666666666666,993.7208333333332,10.05,Dubai,open-meteo,25.2,55.27
2020-07-07,28.5,37.2,0.0,68.375,995.4916666666668,9.583333333333334,Dubai,open-meteo,25.2,55.27
2020-07-08,30.6,43.8,0.0,44.208333333333336,996.3833333333332,16.570833333333333,Dubai,open-meteo,25.2,55.27
2020-07-09,30.5,41.4,0.0,54.04166666666666,996.5333333333332,13.345833333333331,Dubai,open-meteo,25.2,55.27
2020-07-10,29.9,42.8,0.0,48.41666666666666,996.05,12.025,Dubai,open-meteo,25.2,55.27
2020-07-11,30.3,43.7,0.0,41.208333333333336,995.2375,10.9625,Dubai,open-meteo,25.2,55.27
2020-07-12,29.4,43.7,0.0,40.54166666666666,994.1625,14.133333333333333,Dubai,open-meteo,25.2,55.27
2020-07-13,32.1,43.2,0.0,43.958333333333336,994.1833333333334,14.3625,Dubai,open-meteo,25.2,55.27
2020-07-14,31.1,43.2,0.0,50.833333333333336,996.5625,13.7875,Dubai,open-meteo,25.2,55.27
2020-07-15,30.4,40.6,0.0,51.833333333333336,995.9875,13.720833333333331,Dubai,open-meteo,25.2,55.27
2020-07-16,33.2,43.5,0.0,41.583333333333336,994.2833333333332,16.370833333333334,Dubai,open-meteo,25.2,55.27
2020-07-17,33.2,41.5,0.0,43.625,995.175,15.291666666666666,Dubai,open-meteo,25.2,55.27
2020-07-18,33.1,41.1,0.0,46.625,996.1083333333332,12.708333333333334,Dubai,open-meteo,25.2,55.27
2020-07-19,34.7,44.0,0.0,37.79166666666666,997.6041666666666,16.025000000000002,Dubai,open-meteo,25.2,55.27
2020-07-20,31.9,40.5,0.0,57.0,996.5958333333332,16.175,Dubai,open-meteo,25.2,55.27
2020-07-21,31.8,42.0,0.0,44.41666666666666,995.1041666666666,14.604166666666666,Dubai,open-meteo,25.2,55.27
2020-07-22,30.0,42.8,0.0,49.29166666666666,998.2625,24.375,Dubai,open-meteo,25.2,55.27
2020-07-23,29.4,37.2,0.0,61.79166666666666,999.8916666666668,15.9125,Dubai,open-meteo,25.2,55.27
2020-07-24,29.9,37.5,0.0,61.708333333333336,1000.4458333333332,14.304166666666667,Dubai,open-meteo,25.2,55.27
2020-07-25,30.7,39.4,0.0,58.29166666666666,1001.6333333333332,14.908333333333331,Dubai,open-meteo,25.2,55.27
2020-07-26,30.9,40.0,0.0,57.91666666666666,1001.8666666666668,12.1125,Dubai,open-meteo,25.2,55.27
2020-07-27,31.4,40.0,0.0,53.29166666666666,1000.9708333333332,12.733333333333334,Dubai,open-meteo,25.2,55.27
2020-07-28,32.0,40.8,0.0,49.208333333333336,1000.7416666666668,15.4625,Dubai,open-meteo,25.2,55.27
2020-07-29,30.7,41.0,0.0,55.5,998.9083333333332,13.725,Dubai,open-meteo,25.2,55.27
2020-07-30,30.6,37.2,0.0,63.583333333333336,997.3291666666668,11.170833333333334,Dubai,open-meteo,25.2,55.27
2020-07-31,30.0,43.7,0.0,49.958333333333336,996.3166666666666,13.1125,Dubai,open-meteo,25.2,55.27
2020-08-01,32.0,43.9,0.0,45.458333333333336,996.6,16.2375,Dubai,open-meteo,25.2,55.27
2020-08-02,32.3,43.2,0.0,48.16666666666666,997.0291666666668,12.1,Dubai,open-meteo,25.2,55.27
2020-08-03,29.5,40.9,0.0,60.5,994.8708333333334,12.491666666666667,Dubai,open-meteo,25.2,55.27
2020-08-04,30.2,37.5,0.0,73.45833333333333,992.7916666666666,12.691666666666668,Dubai,open-meteo,25.2,55.27
2020-08-05,30.3,37.0,0.0,73.79166666666667,993.0666666666666,11.775,Dubai,open-meteo,25.2,55.27
2020-08-06,30.1,39.5,0.0,71.0,993.5,10.858333333333334,Dubai,open-meteo,25.2,55.27
2020-08-07,30.9,40.5,0.0,67.25,993.4666666666668,17.458333333333332,Dubai,open-meteo,25.2,55.27
2020-08-08,31.0,38.8,0.0,61.625,994.025,18.025,Dubai,open-meteo,25.2,55.27
2020-08-09,30.9,39.2,0.0,55.54166666666666,995.0958333333332,9.358333333333333,Dubai,open-meteo,25.2,55.27
2020-08-10,31.2,39.6,0.0,65.04166666666667,995.6375,11.495833333333332,Dubai,open-meteo,25.2,55.27
2020-08-11,32.4,41.8,0.0,62.0,996.6833333333334,13.179166666666667,Dubai,open-meteo,25.2,55.27
2020-08-12,32.0,37.8,0.0,72.25,997.4416666666666,10.870833333333332,Dubai,open-meteo,25.2,55.27
2020-08-13,31.6,36.5,0.0,68.54166666666667,995.6125,13.35,Dubai,open-meteo,25.2,55.27
2020-08-14,30.9,37.8,0.0,66.25,993.0708333333332,11.208333333333334,Dubai,open-meteo,25.2,55.27
2020-08-15,31.1,40.0,0.0,70.83333333333333,993.0833333333334,11.820833333333333,Dubai,open-meteo,25.2,55.27
2020-08-16,31.7,39.2,0.0,69.91666666666667,995.0208333333334,10.579166666666667,Dubai,open-meteo,25.2,55.27
2020-08-17,31.0,37.0,0.0,73.45833333333333,994.975,11.216666666666669,Dubai,open-meteo,25.2,55.27
2020-08-18,30.2,37.8,0.0,71.70833333333333,995.1083333333332,10.545833333333333,Dubai,open-meteo,25.2,55.27
2020-08-19,33.1,42.0,0.0,64.125,995.7083333333334,13.2125,Dubai,open-meteo,25.2,55.27
2020-08-20,32.5,38.8,0.0,71.5,996.0291666666668,10.816666666666668,Dubai,open-meteo,25.2,55.27
2020-08-21,31.5,38.3,0.0,60.875,996.5875,10.3875,Dubai,open-meteo,25.2,55.27
2020-08-22,31.0,42.5,0.0,51.958333333333336,996.7208333333332,18.625,Dubai,open-meteo,25.2,55.27
