time,temperature_2m_min,temperature_2m_max,precipitation_sum,humidity,pressure,wind_speed,ville,source,latitude,longitude
2020-02-29,9.7,14.9,1.2,59.66666666666666,1020.8833333333332,20.65833333333333,Sydney,open-meteo,33.86,151.2
2020-03-01,14.9,17.9,13.0,78.91666666666667,1014.9333333333334,40.075,Sydney,open-meteo,33.86,151.2
2020-03-02,15.3,18.1,14.1,83.45833333333333,1015.2,26.079166666666666,Sydney,open-meteo,33.86,151.2
2020-03-03,12.4,18.2,0.1,71.41666666666667,1017.2458333333334,38.1375,Sydney,open-meteo,33.86,151.2
2020-03-04,12.1,15.1,0.3,60.75,1021.8208333333332,22.991666666666664,Sydney,open-meteo,33.86,151.2
2020-03-05,13.8,18.2,14.3,78.04166666666667,1007.2791666666668,50.125,Sydney,open-meteo,33.86,151.2
2020-03-06,12.2,14.3,0.6,65.04166666666667,1015.4041666666668,41.82083333333333,Sydney,open-meteo,33.86,151.2
2020-03-07,11.9,13.2,0.2,60.333333333333336,1024.05,22.5125,Sydney,open-meteo,33.86,151.2
2020-03-08,12.4,16.2,0.0,59.25,1024.4,25.64583333333333,Sydney,open-meteo,33.86,151.2
2020-03-09,16.0,17.5,1.3,75.25,1021.825,43.7375,Sydney,open-meteo,33.86,151.2
2020-03-10,17.4,18.5,0.4,86.41666666666667,1014.6125,42.94583333333333,Sydney,open-meteo,33.86,151.2
2020-03-11,17.0,18.9,13.6,88.04166666666667,1010.8791666666666,34.46666666666667,Sydney,open-meteo,33.86,151.2
2020-03-12,12.9,17.4,0.0,65.41666666666667,1022.4333333333334,25.8375,Sydney,open-meteo,33.86,151.2
2020-03-13,13.4,16.8,0.5,61.875,1019.2666666666668,16.804166666666667,Sydney,open-meteo,33.86,151.2
2020-03-14,16.4,18.4,3.2,83.83333333333333,1006.9208333333332,39.29166666666666,Sydney,open-meteo,33.86,151.2
2020-03-15,13.2,16.8,4.4,72.25,1006.8041666666668,28.525,Sydney,open-meteo,33.86,151.2
2020-03-16,11.5,17.1,9.9,74.79166666666667,1003.05,53.37916666666666,Sydney,open-meteo,33.86,151.2
2020-03-17,11.8,14.9,1.3,61.833333333333336,1016.1625,40.0125,Sydney,open-meteo,33.86,151.2
2020-03-18,14.4,16.8,7.1,64.95833333333333,1017.6708333333332,37.93333333333333,Sydney,open-meteo,33.86,151.2
2020-03-19,14.6,17.2,0.8,68.41666666666667,1020.4791666666666,26.129166666666663,Sydney,open-meteo,33.86,151.2
2020-03-20,15.6,18.3,27.0,75.41666666666667,1011.2916666666666,35.0875,Sydney,open-meteo,33.86,151.2
2020-03-21,15.8,17.1,0.0,60.625,1016.2875,18.3875,Sydney,open-meteo,33.86,151.2
2020-03-22,16.9,17.5,0.3,74.375,1015.6208333333334,31.325,Sydney,open-meteo,33.86,151.2
2020-03-23,13.2,17.3,6.9,80.20833333333333,1005.4083333333332,37.61666666666667,Sydney,open-meteo,33.86,151.2
2020-03-24,9.1,12.7,15.7,70.0,1006.0666666666666,31.42083333333333,Sydney,open-meteo,33.86,151.2
2020-03-25,9.1,13.3,3.2,66.75,1017.3208333333332,33.895833333333336,Sydney,open-meteo,33.86,151.2
2020-03-26,13.2,16.2,2.1,64.79166666666667,1021.8,40.05,Sydney,open-meteo,33.86,151.2
2020-03-27,15.2,16.7,0.0,66.5,1023.8,20.641666666666666,Sydney,open-meteo,33.86,151.2
2020-03-28,16.9,17.5,0.0,81.0,1022.4583333333334,28.84166666666667,Sydney,open-meteo,33.86,151.2
2020-03-29,17.6,18.1,0.0,86.91666666666667,1019.2875,35.8875,Sydney,open-meteo,33.86,151.2
2020-03-30,15.4,18.5,9.1,89.0,1017.4625,32.22083333333333,Sydney,open-meteo,33.86,151.2
2020-03-31,15.0,16.5,2.5,75.16666666666667,1021.675,27.9125,Sydney,open-meteo,33.86,151.2
2020-04-01,16.7,19.4,18.8,90.20833333333331,1013.4458333333332,43.8875,Sydney,open-meteo,33.86,151.2
2020-04-02,16.0,19.5,6.0,76.0,1012.2041666666668,41.3375,Sydney,open-meteo,33.86,151.2
2020-04-03,14.7,16.5,0.0,61.04166666666666,1023.2083333333334,21.20833333333333,Sydney,open-meteo,33.86,151.2
2020-04-04,16.6,17.4,6.5,80.375,1018.8875,22.03333333333333,Sydney,open-meteo,33.86,151.2
2020-04-05,17.0,18.1,1.6,87.08333333333333,1011.875,22.504166666666663,Sydney,open-meteo,33.86,151.2
2020-04-06,14.4,18.0,1.2,68.75,1014.3041666666668,21.325,Sydney,open-meteo,33.86,151.2
2020-04-07,15.3,16.5,0.0,60.54166666666666,1017.4208333333332,16.508333333333333,Sydney,open-meteo,33.86,151.2
2020-04-08,15.6,17.2,0.3,72.375,1017.2166666666668,12.308333333333335,Sydney,open-meteo,33.86,151.2
2020-04-09,16.5,17.5,0.0,73.04166666666667,1018.15,11.041666666666666,Sydney,open-meteo,33.86,151.2
2020-04-10,13.6,17.2,1.2,69.25,1011.7625,31.92083333333333,Sydney,open-meteo,33.86,151.2
2020-04-11,12.6,13.6,0.2,59.54166666666666,1016.7166666666668,31.03333333333333,Sydney,open-meteo,33.86,151.2
2020-04-12,13.1,17.1,0.8,61.833333333333336,1016.2833333333332,25.391666666666666,Sydney,open-meteo,33.86,151.2
2020-04-13,16.4,19.0,25.2,86.5,999.4083333333332,45.59583333333333,Sydney,open-meteo,33.86,151.2
2020-04-14,12.1,17.6,2.2,71.41666666666667,997.1375,65.48333333333333,Sydney,open-meteo,33.86,151.2
2020-04-15,13.1,16.5,0.1,58.958333333333336,1012.3458333333332,39.8125,Sydney,open-meteo,33.86,151.2
2020-04-16,12.1,16.5,4.3,70.625,1016.4541666666668,33.74166666666667,Sydney,open-meteo,33.86,151.2
2020-04-17,11.1,12.6,0.0,57.875,1024.825,28.59166666666667,Sydney,open-meteo,33.86,151.2
2020-04-18,12.4,15.4,1.3,58.625,1025.1083333333331,30.39583333333333,Sydney,open-meteo,33.86,151.2
2020-04-19,15.6,17.5,13.9,80.04166666666667,1015.0083333333332,37.875,Sydney,open-meteo,33.86,151.2
2020-04-20,16.9,17.8,0.9,81.08333333333333,1015.8333333333334,23.883333333333336,Sydney,open-meteo,33.86,151.2
2020-04-21,18.1,18.6,16.0,92.41666666666669,1012.7375,33.670833333333334,Sydney,open-meteo,33.86,151.2
2020-04-22,17.5,19.0,24.4,91.54166666666669,1008.2166666666668,36.1875,Sydney,open-meteo,33.86,151.2
2020-04-23,17.0,18.0,1.7,78.58333333333333,1009.2166666666668,31.495833333333334,Sydney,open-meteo,33.86,151.2
2020-04-24,16.4,17.9,3.3,75.79166666666667,1013.8125,30.525,Sydney,open-meteo,33.86,151.2
2020-04-25,15.1,17.7,0.0,68.58333333333333,1020.7916666666666,31.3125,Sydney,open-meteo,33.86,151.2
2020-04-26,16.4,17.5,2.9,70.91666666666667,1021.8625,18.6625,Sydney,open-meteo,33.86,151.2
2020-04-27,14.0,17.0,26.7,79.83333333333333,1017.5583333333334,11.854166666666666,Sydney,open-meteo,33.86,151.2
2020-04-28,16.3,17.0,12.4,81.5,1018.45,24.2625,Sydney,open-meteo,33.86,151.2
2020-04-29,16.0,17.0,0.1,74.08333333333333,1021.175,10.670833333333334,Sydney,open-meteo,33.86,151.2
2020-04-30,16.6,17.1,0.0,73.75,1024.3125,14.670833333333334,Sydney,open-meteo,33.86,151.2
2020-05-01,17.2,18.1,0.4,86.16666666666667,1021.1833333333334,23.04583333333333,Sydney,open-meteo,33.86,151.2
2020-05-02,17.0,18.7,0.1,93.58333333333331,1018.9583333333334,4.658333333333333,Sydney,open-meteo,33.86,151.2
2020-05-03,17.7,18.5,0.0,91.41666666666669,1022.0541666666668,11.65,Sydney,open-meteo,33.86,151.2
2020-05-04,18.0,19.6,0.4,91.33333333333331,1018.0166666666668,30.725,Sydney,open-meteo,33.86,151.2
2020-05-05,19.3,20.0,8.2,95.08333333333331,1014.6791666666668,24.3125,Sydney,open-meteo,33.86,151.2
2020-05-06,18.9,20.0,2.7,95.91666666666669,1012.6875,19.02083333333333,Sydney,open-meteo,33.86,151.2
2020-05-07,14.5,19.5,5.8,83.5,1009.2958333333332,35.21666666666667,Sydney,open-meteo,33.86,151.2
2020-05-08,13.9,14.6,0.2,61.54166666666666,1021.3666666666668,26.058333333333334,Sydney,open-meteo,33.86,151.2
2020-05-09,14.6,17.5,0.0,61.708333333333336,1023.125,13.633333333333333,Sydney,open-meteo,33.86,151.2
2020-05-10,17.7,19.3,0.0,70.04166666666667,1016.2583333333332,28.35833333333333,Sydney,open-meteo,33.86,151.2
2020-05-11,19.5,20.5,1.6,92.45833333333331,1010.4333333333334,31.65,Sydney,open-meteo,33.86,151.2
2020-05-12,19.8,20.4,0.4,95.83333333333331,1013.8291666666668,20.554166666666667,Sydney,open-meteo,33.86,151.2
2020-05-13,19.1,20.6,6.5,93.04166666666669,1012.3,29.8125,Sydney,open-meteo,33.86,151.2
2020-05-14,16.3,19.6,0.1,69.70833333333333,1016.3666666666668,28.525,Sydney,open-meteo,33.86,151.2
2020-05-15,15.2,18.5,0.4,69.75,1017.3416666666668,32.86666666666667,Sydney,open-meteo,33.86,151.2
2020-05-16,15.2,17.8,0.7,63.125,1016.4958333333334,10.295833333333333,Sydney,open-meteo,33.86,151.2
2020-05-17,17.6,20.0,24.9,86.125,1006.8958333333334,36.0875,Sydney,open-meteo,33.86,151.2
2020-05-18,16.3,18.7,0.0,84.66666666666667,1011.5708333333332,18.20833333333333,Sydney,open-meteo,33.86,151.2
2020-05-19,16.5,20.5,16.4,90.54166666666669,1007.2,37.24166666666667,Sydney,open-meteo,33.86,151.2
2020-05-20,18.8,20.2,2.1,89.75,1009.3583333333332,25.825,Sydney,open-meteo,33.86,151.2
2020-05-21,17.4,19.1,4.1,85.33333333333333,1012.85,24.7875,Sydney,open-meteo,33.86,151.2
2020-05-22,17.4,18.0,0.9,80.20833333333333,1018.9208333333332,20.304166666666667,Sydney,open-meteo,33.86,151.2
2020-05-23,17.1,18.1,42.9,82.375,1015.2375,33.24166666666667,Sydney,open-meteo,33.86,151.2
2020-05-24,18.2,18.9,0.2,84.25,1014.1666666666666,30.95,Sydney,open-meteo,33.86,151.2
2020-05-25,18.5,19.3,0.5,93.75,1009.7041666666668,17.8,Sydney,open-meteo,33.86,151.2
2020-05-26,18.0,19.5,0.0,91.875,1009.2125,13.491666666666667,Sydney,open-meteo,33.86,151.2
2020-05-27,18.5,19.6,2.7,91.66666666666669,1007.5791666666668,18.154166666666665,Sydney,open-meteo,33.86,151.2
2020-05-28,18.5,20.1,4.9,93.75,1007.8583333333332,14.525,Sydney,open-meteo,33.86,151.2
2020-05-29,18.5,19.0,0.0,74.125,1015.1833333333334,17.712500000000002,Sydney,open-meteo,33.86,151.2
2020-05-30,18.6,19.5,0.0,73.79166666666667,1022.1166666666668,11.733333333333334,Sydney,open-meteo,33.86,151.2
2020-05-31,18.9,19.4,1.2,81.08333333333333,1021.5625,12.4875,Sydney,open-meteo,33.86,151.2
2020-06-01,19.4,20.1,8.5,83.125,1016.7041666666668,21.84583333333333,Sydney,open-meteo,33.86,151.2
2020-06-02,19.7,20.8,10.4,92.41666666666669,1010.6333333333332,25.95,Sydney,open-meteo,33.86,151.2
2020-06-03,19.6,20.9,0.6,94.41666666666669,1009.3583333333332,20.066666666666663,Sydney,open-meteo,33.86,151.2
2020-06-04,19.8,20.5,0.2,93.875,1011.225,9.479166666666666,Sydney,open-meteo,33.86,151.2
2020-06-05,19.9,21.6,25.0,94.125,1006.6958333333332,25.3,Sydney,open-meteo,33.86,151.2
2020-06-06,19.7,21.0,0.0,92.75,1008.2041666666668,17.283333333333335,Sydney,open-meteo,33.86,151.2
2020-06-07,19.5,22.1,2.9,88.75,1008.1458333333334,27.475,Sydney,open-meteo,33.86,151.2
2020-06-08,18.0,19.5,0.1,73.45833333333333,1017.8625,22.23333333333333,Sydney,open-meteo,33.86,151.2
2020-06-09,18.5,20.1,1.8,82.75,1020.1625,19.90833333333333,Sydney,open-meteo,33.86,151.2
2020-06-10,19.6,20.4,0.0,92.125,1019.3916666666668,12.129166666666668,Sydney,open-meteo,33.86,151.2
2020-06-11,19.8,21.0,0.0,90.70833333333331,1018.5083333333332,19.3625,Sydney,open-meteo,33.86,151.2
2020-06-12,21.5,22.2,0.2,89.75,1016.3041666666668,34.920833333333334,Sydney,open-meteo,33.86,151.2
2020-06-13,22.1,22.6,1.5,90.75,1012.9583333333334,42.56666666666667,Sydney,open-meteo,33.86,151.2
2020-06-14,21.7,22.8,0.6,94.0,1011.0583333333334,33.295833333333334,Sydney,open-meteo,33.86,151.2
2020-06-15,22.7,23.0,0.8,92.5,1007.8916666666668,42.49583333333333,Sydney,open-meteo,33.86,151.2
2020-06-16,21.6,23.2,24.4,94.04166666666669,1007.9625,32.391666666666666,Sydney,open-meteo,33.86,151.2
2020-06-17,21.7,23.5,48.0,92.33333333333331,1010.1791666666668,29.1,Sydney,open-meteo,33.86,151.2
2020-06-18,20.5,21.6,53.4,88.70833333333333,1007.3291666666668,16.783333333333335,Sydney,open-meteo,33.86,151.2
2020-06-19,21.5,23.7,3.8,90.16666666666669,1006.4208333333332,36.66666666666666,Sydney,open-meteo,33.86,151.2
2020-06-20,20.6,23.9,3.7,83.79166666666667,1008.2291666666666,27.7625,Sydney,open-meteo,33.86,151.2
2020-06-21,20.9,21.5,14.1,83.29166666666667,1015.6458333333334,16.287499999999998,Sydney,open-meteo,33.86,151.2
2020-06-22,21.7,23.0,4.1,95.625,1019.075,24.204166666666666,Sydney,open-meteo,33.86,151.2
2020-06-23,22.9,23.5,0.0,96.58333333333331,1019.1708333333332,25.45,Sydney,open-meteo,33.86,151.2
2020-06-24,23.1,23.6,0.1,97.04166666666669,1016.0916666666668,23.291666666666668,Sydney,open-meteo,33.86,151.2
2020-06-25,22.9,23.5,0.5,96.41666666666669,1012.9458333333332,22.95833333333333,Sydney,open-meteo,33.86,151.2
2020-06-26,23.4,23.9,3.0,94.125,1008.6,31.2,Sydney,open-meteo,33.86,151.2
2020-06-27,23.5,24.1,2.0,93.70833333333331,1008.9708333333332,29.758333333333336,Sydney,open-meteo,33.86,151.2
2020-06-28,23.9,24.9,0.1,92.66666666666669,1010.5333333333332,33.625,Sydney,open-meteo,33.86,151.2
2020-06-29,23.8,25.2,1.7,90.83333333333331,1013.6083333333332,30.34583333333333,Sydney,open-meteo,33.86,151.2
2020-06-30,24.3,25.4,1.1,94.45833333333331,1017.8583333333332,21.791666666666668,Sydney,open-meteo,33.86,151.2
2020-07-01,24.6,25.4,0.0,94.875,1018.8708333333334,23.77083333333333,Sydney,open-meteo,33.86,151.2
2020-07-02,24.9,25.5,0.1,94.875,1019.0208333333334,22.14583333333333,Sydney,open-meteo,33.86,151.2
2020-07-03,24.4,25.5,0.4,95.5,1018.6416666666668,14.1,Sydney,open-meteo,33.86,151.2
2020-07-04,25.0,26.0,0.0,91.5,1017.3,22.03333333333333,Sydney,open-meteo,33.86,151.2
2020-07-05,25.5,26.3,0.0,91.875,1018.4875,25.28333333333333,Sydney,open-meteo,33.86,151.2
2020-07-06,25.6,26.5,0.1,92.83333333333331,1020.775,18.10833333333333,Sydney,open-meteo,33.86,151.2
2020-07-07,25.8,26.7,0.0,92.125,1017.75,20.975,Sydney,open-meteo,33.86,151.2
2020-07-08,25.7,26.8,0.0,89.95833333333333,1015.5625,21.691666666666663,Sydney,open-meteo,33.86,151.2
2020-07-09,25.5,26.6,0.0,88.66666666666667,1017.4583333333334,17.283333333333335,Sydney,open-meteo,33.86,151.2
2020-07-10,25.8,26.6,0.2,85.375,1017.7,17.679166666666667,Sydney,open-meteo,33.86,151.2
2020-07-11,26.3,27.1,0.1,82.375,1014.7625,28.329166666666666,Sydney,open-meteo,33.86,151.2
2020-07-12,26.6,27.4,0.7,83.0,1010.75,39.56666666666667,Sydney,open-meteo,33.86,151.2
2020-07-13,24.5,26.5,18.8,83.58333333333333,1011.0791666666668,28.191666666666663,Sydney,open-meteo,33.86,151.2
2020-07-14,24.6,26.7,16.6,85.20833333333333,1011.2333333333332,25.141666666666666,Sydney,open-meteo,33.86,151.2
2020-07-15,26.1,27.1,3.9,87.83333333333333,1008.975,42.895833333333336,Sydney,open-meteo,33.86,151.2
2020-07-16,26.6,27.1,1.9,90.08333333333331,1013.8458333333332,28.6,Sydney,open-meteo,33.86,151.2
2020-07-17,26.5,27.4,0.5,90.45833333333331,1018.0875,22.02083333333333,Sydney,open-meteo,33.86,151.2
2020-07-18,26.4,27.2,0.0,90.29166666666669,1019.1,16.520833333333332,Sydney,open-meteo,33.86,151.2
2020-07-19,25.6,27.4,2.0,85.33333333333333,1017.6083333333332,21.1,Sydney,open-meteo,33.86,151.2
2020-07-20,25.0,26.6,10.7,85.33333333333333,1014.4,22.366666666666664,Sydney,open-meteo,33.86,151.2
2020-07-21,24.6,26.4,13.3,85.70833333333333,1013.3208333333332,24.441666666666663,Sydney,open-meteo,33.86,151.2
2020-07-22,25.0,26.9,13.4,85.20833333333333,1013.8666666666668,33.5375,Sydney,open-meteo,33.86,151.2
2020-07-23,25.7,27.2,3.2,85.0,1014.5583333333334,33.016666666666666,Sydney,open-meteo,33.86,151.2
2020-07-24,26.7,27.5,0.4,87.54166666666667,1016.0833333333334,27.679166666666664,Sydney,open-meteo,33.86,151.2
2020-07-25,26.4,27.4,0.0,90.29166666666669,1019.1083333333332,15.675,Sydney,open-meteo,33.86,151.2
2020-07-26,26.0,26.8,0.0,90.75,1018.9541666666668,18.391666666666666,Sydney,open-meteo,33.86,151.2
2020-07-27,26.1,26.9,0.0,87.20833333333333,1016.75,21.45,Sydney,open-meteo,33.86,151.2
2020-07-28,26.5,27.0,0.0,83.5,1012.7375,29.433333333333334,Sydney,open-meteo,33.86,151.2
2020-07-29,23.4,27.2,28.6,82.375,1009.8208333333332,35.958333333333336,Sydney,open-meteo,33.86,151.2
2020-07-30,23.0,24.0,0.0,69.375,1014.3291666666668,19.5,Sydney,open-meteo,33.86,151.2
2020-07-31,23.0,24.5,0.8,66.20833333333333,1015.275,16.474999999999998,Sydney,open-meteo,33.86,151.2
2020-08-01,24.1,25.9,1.4,71.29166666666667,1014.6833333333334,24.375,Sydney,open-meteo,33.86,151.2
2020-08-02,24.2,26.2,4.4,77.54166666666667,1014.3833333333332,19.675,Sydney,open-meteo,33.86,151.2
2020-08-03,25.2,26.5,3.4,83.41666666666667,1014.225,23.829166666666666,Sydney,open-meteo,33.86,151.2
2020-08-04,25.2,26.3,2.1,87.41666666666667,1016.2333333333332,17.266666666666666,Sydney,open-meteo,33.86,151.2
2020-08-05,26.0,27.0,0.5,86.29166666666667,1017.5833333333334,12.6625,Sydney,open-meteo,33.86,151.2
2020-08-06,26.5,27.5,0.7,84.08333333333333,1017.325,22.6,Sydney,open-meteo,33.86,151.2
2020-08-07,26.2,27.8,1.4,84.95833333333333,1016.0625,23.09583333333333,Sydney,open-meteo,33.86,151.2
2020-08-08,25.9,27.4,2.7,87.375,1014.6291666666666,22.229166666666668,Sydney,open-meteo,33.86,151.2
2020-08-09,25.6,27.2,3.7,87.54166666666667,1016.2625,10.291666666666666,Sydney,open-meteo,33.86,151.2
2020-08-10,26.8,27.6,0.0,86.70833333333333,1017.9291666666668,17.329166666666666,Sydney,open-meteo,33.86,151.2
2020-08-11,26.8,27.5,0.3,87.79166666666667,1017.7916666666666,17.583333333333332,Sydney,open-meteo,33.86,151.2
2020-08-12,27.0,27.9,0.0,86.625,1014.3708333333334,16.429166666666667,Sydney,open-meteo,33.86,151.2
2020-08-13,26.5,28.0,2.0,86.83333333333333,1010.025,22.15833333333333,Sydney,open-meteo,33.86,151.2
2020-08-14,25.8,27.5,4.8,81.375,1009.1166666666668,17.695833333333333,Sydney,open-meteo,33.86,151.2
2020-08-15,26.4,27.2,0.0,67.95833333333333,1011.0666666666666,3.9875,Sydney,open-meteo,33.86,151.2
2020-08-16,27.2,28.0,0.0,73.33333333333333,1011.8166666666666,12.241666666666667,Sydney,open-meteo,33.86,151.2
2020-08-17,26.3,28.0,3.4,81.29166666666667,1010.8625,14.6875,Sydney,open-meteo,33.86,151.2
2020-08-18,26.5,27.3,0.3,78.125,1009.075,10.25,Sydney,open-meteo,33.86,151.2
2020-08-19,25.7,27.7,0.8,81.16666666666667,1010.5791666666668,19.2,Sydney,open-meteo,33.86,151.2
2020-08-20,25.6,26.6,0.0,73.75,1014.0166666666668,11.445833333333333,Sydney,open-meteo,33.86,151.2
2020-08-21,25.8,27.2,0.1,74.125,1014.3083333333334,10.6,Sydney,open-meteo,33.86,151.2
